run,n_folds,time,low_rmse_os,avg_rmse_os,up_rmse_os,low_rmse_pfs,avg_rmse_pfs,up_rmse_pfs,low_f1_recurrency,avg_f1_recurrency,up_f1_recurrency,low_f1_mgmt,avg_f1_mgmt,up_f1_mgmt,sum_reg_avg,sum_clf_avg,sum_reg_ci_relative_width,sum_clf_ci_relative_width
ClinicalLinkageModule_E150_lr1e-04_CosineAnnealingLR_etamin5e-06_mod6,30,401.2653198242188,1.0599036828122743,1.0967974881331126,1.1339951827341557,1.0832325089780264,1.124844604730606,1.1885760349009142,0.4603232626744347,0.489023977837982,0.5137120490899322,0.3551667539397021,0.3875611541670855,0.4165795772793342,2.2216420928637186,0.8765851320050675,0.1612042055999041,0.2676338667544878
new_noFoundationClinicalLinkageModule_E150_lr1e-04_CosineAnnealingLR_etamin5e-06_mod4,30,340.85341000556946,1.1168830696731076,1.1511191169420878,1.1905400550320744,1.0878395703697394,1.1246769229571023,1.1672435826052483,0.5338058702342618,0.5485903349963173,0.5669625960564824,0.420288245601594,0.4476885280359687,0.4720890483041234,2.2757960398991903,0.996278863032286,0.1345889031240583,0.1761471022574097
old_mme_with_refinement_ClinicalLinkageModule_E150_lr1e-04_CosineAnnealingLR_etamin5e-06_mod6,30,421.0055043697357,1.0664510465672006,1.0980815211931865,1.1370254414186722,1.0630033657785312,1.0957059840361276,1.1338693050258817,0.474470406927305,0.4970090464689994,0.5161270027128826,0.3959133751422335,0.4217578190743555,0.4447914076217605,2.193787505229314,0.918766865543355,0.1289466872314733,0.1997057926482773
old_ClinicalLinkageModule_E150_lr1e-04_CosineAnnealingLR_etamin5e-06_mod6,30,368.88600158691406,1.1404788729973987,1.1744374672571818,1.2284488202668788,1.159971368816766,1.204059894879659,1.262630638227291,0.475051495678736,0.4952379951204371,0.5167421358040133,0.409840896043591,0.4355570617341722,0.4622201443520993,2.378497362136841,0.9307950568546094,0.1601648330563022,0.2044411027477415
new_ClinicalLinkageModule_E150_lr1e-04_CosineAnnealingLR_etamin5e-06_mod6,30,411.3631567955017,1.0819871839828914,1.1117765843868257,1.1530421019729202,1.059395027179311,1.0886364559332529,1.1221155927596618,0.4842815427472632,0.5005723628633209,0.5144745784750966,0.4054988460029786,0.4318810492898283,0.4508560480993352,2.200413040320078,0.9324534121531493,0.121525023961513,0.1653394661866826
new_no_refinement_ClinicalLinkageModule_E150_lr1e-04_CosineAnnealingLR_etamin5e-06_mod6,30,370.6833052635193,1.1471133165259784,1.1815176089604695,1.2222176189417853,1.1262302449087649,1.1624121149381,1.2113309531655807,0.4801243649071804,0.4975830221405746,0.5118897276020874,0.4217969716312445,0.442550556764418,0.4629571708010363,2.3439297238985697,0.9401335789049928,0.1367764061806331,0.156846094835197
new_noFoundation_ClinicalLinkageModule_E150_lr1e-04_CosineAnnealingLR_etamin5e-06_mod4,30,382.0199851989746,1.0879799352639383,1.1185356577237446,1.1520588561142429,1.0466584524863989,1.086700934171677,1.1363957917756102,0.5291623000835367,0.5467201770470641,0.5666860508986548,0.4194430138029347,0.4477498824043956,0.4704334349021752,2.2052365918954213,0.9944700594514596,0.1398659931167467,0.1825157733995043
new_no_refinement_noFoundation_ClinicalLinkageModule_E150_lr1e-04_CosineAnnealingLR_etamin5e-06_mod4,30,326.47147727012634,1.1415197263133456,1.1753731807072958,1.2174754967134664,1.08013606090547,1.122553563117981,1.1776870659592893,0.5265648668448648,0.5417737103654265,0.556672799851624,0.4580816878569981,0.4826203034725624,0.5050012703403989,2.297926743825277,1.024394013837989,0.1515236649294576,0.1527913122292206
old_noFoundation_mme_with_refinement_ClinicalLinkageModule_E150_lr1e-04_CosineAnnealingLR_etamin5e-06_mod4,30,375.75813484191895,1.1314208881205396,1.1587303241093954,1.1876397042688576,1.06967940220237,1.1006811241308847,1.1381672039293804,0.496463754856379,0.5257950772147922,0.550035804782111,0.4262602066158422,0.4576761165038517,0.4891539276861973,2.25941144824028,0.983471193718644,0.1107407106829048,0.239307411866246
old_noFoundation_ClinicalLinkageModule_E150_lr1e-04_CosineAnnealingLR_etamin5e-06_mod4,30,340.2722153663635,1.2052565287750028,1.2414203484853108,1.2953560910219624,1.10833229790772,1.1452780703703562,1.1847866891180272,0.4893485021180396,0.5158352418515615,0.5353838985209884,0.4220651841317705,0.4433186563409824,0.4642708920637293,2.386698418855667,0.9591538981925438,0.1393339855239175,0.1844483769023329
