run,n_folds,time,low_rmse_os,avg_rmse_os,up_rmse_os,low_rmse_pfs,avg_rmse_pfs,up_rmse_pfs,low_f1_recurrency,avg_f1_recurrency,up_f1_recurrency,low_f1_mgmt,avg_f1_mgmt,up_f1_mgmt,sum_reg_avg,sum_clf_avg,sum_reg_ci_relative_width,sum_clf_ci_relative_width
pca_early_fusion_gbt,30,23.390861988067627,0.9670653239557668,1.0198657782587188,1.0738282765382994,0.9734470543595064,1.030009456747404,1.0892491944983094,0.3879388482852327,0.4354204664155309,0.4911622050570666,0.3781708514510374,0.4226207711812117,0.4644250949125555,2.0498752350061227,0.8580412375967427,0.2171115666621215,0.4411596431675151
umap_early_fusion_gbt,30,3.957750082015991,0.9878023712864872,1.0382032889457753,1.0836046778416926,0.9835526202229372,1.0372470733947134,1.0911806036156133,0.4055803821107925,0.4634623273306697,0.5141014955151062,0.3993917535491811,0.4450245740093489,0.4794893894749296,2.0754503623404887,0.9084869013400187,0.196040132039154,0.4141377894200841
pca_early_fusion_nn,30,1160.7549879550934,0.1887701579741623,0.1997471726925938,0.2100512554804188,0.1803627178315063,0.1916365062763856,0.2041283640256604,0.4979842700332337,0.5438174216817082,0.5867545280273002,0.4423078049023339,0.4768345441005369,0.51459065785293,0.3913836789689794,1.0206519657822453,0.2305543593411609,0.3148243673589434
umap_early_fusion_nn,30,1148.0995750427246,0.341894136075954,0.3776726497144881,0.4204523235706544,0.3804374106890474,0.4195763400743991,0.4682385813393787,0.4439376646004386,0.4870563850437184,0.5309983393574115,0.3802089873258516,0.4223468261536689,0.467266307879289,0.7972489897888873,0.9094032111973872,0.4172675186494523,0.3848762166342074
naive_early_fusion_gbt,30,209.0247163772583,0.8097378210058611,0.8479704009630444,0.8860784091703857,0.8781100738780642,0.9275448076939322,0.9858545581106392,0.4636874511090477,0.5070318622178236,0.5503582196414369,0.4369157224981806,0.4803872521126552,0.518584173443097,1.7755152086569763,0.9874191143304788,0.2061883689231676,0.3409429688516707
naive_early_fusion_nn,30,711.7282757759094,0.1805960987374165,0.1916873198573204,0.205015179769136,0.1807028713264629,0.1922263271975185,0.2096113518662886,0.4710872922626519,0.5130255643663093,0.5535330890817922,0.4699170412864524,0.4995278923446025,0.5317685323651425,0.383913647054839,1.0125534567109118,0.2777779016478752,0.2845249405999379
ClinicalLinkageModule_E150_lr1e-04_CosineAnnealingLR_etamin5e-06_mod6,30,401.2653198242188,1.0599036828122743,1.0967974881331126,1.1339951827341557,1.0832325089780264,1.124844604730606,1.1885760349009142,0.4603232626744347,0.489023977837982,0.5137120490899322,0.3551667539397021,0.3875611541670855,0.4165795772793342,2.2216420928637186,0.8765851320050675,0.1612042055999041,0.2676338667544878
old_ClinicalLinkageModule_E150_lr1e-04_CosineAnnealingLR_etamin5e-06_mod6,30,341.0970060825348,1.192986122521047,1.2293719132741292,1.2760376146304984,1.2005479716552503,1.2410860260327656,1.2823012899787891,0.4975622072119002,0.5153353229194326,0.5328442850130263,0.3668280778649939,0.3880211702365477,0.4035905876059393,2.470457939306895,0.9033564931559804,0.1334284376522073,0.1632078779710978
new_noFoundationClinicalLinkageModule_E150_lr1e-04_CosineAnnealingLR_etamin5e-06_mod4,30,340.85341000556946,1.1168830696731076,1.1511191169420878,1.1905400550320744,1.0878395703697394,1.1246769229571023,1.1672435826052483,0.5338058702342618,0.5485903349963173,0.5669625960564824,0.420288245601594,0.4476885280359687,0.4720890483041234,2.2757960398991903,0.996278863032286,0.1345889031240583,0.1761471022574097
old_noFoundation_ClinicalLinkageModule_E150_lr1e-04_CosineAnnealingLR_etamin5e-06_mod4,30,279.29729318618774,1.2792915393351816,1.3250661651293436,1.377163359404267,1.196924414824785,1.240192969640096,1.2848316285242332,0.5010498974139348,0.5182529940225069,0.5352744147381927,0.35732237467673833,0.38951444322746914,0.4162279144455777,2.5652591347694393,0.907767437249976,0.14474371980672945,0.2172663705327471
